programming,1.0
software,1.0
algorithm,1.0
computer,1.0
science,1.0
mathematics,1.0
technology,1.0
framework,1.0
library,1.0
data,1.0
database,1.0
network,1.0
security,1.0
hardware,1.0
internet,1.0
web,1.0
application,1.0
engineering,1.0
statistics,1.0
probability,1.0
algebra,1.0
calculus,1.0
geometry,1.0
logic,1.0
physics,1.0
chemistry,1.0
biology,1.0
intelligence,1.0
learning,1.0
training,1.0
model,1.0
neural,1.0
machine,1.0
deep,1.0
artificial,1.0
cognitive,1.0
robot,1.0
language,1.0
processing,1.0
vision,1.0
graphics,1.0
game,1.0
computation,1.0
theory,1.0
compiler,1.0
interpreter,1.0
code,1.0
syntax,1.0
semantics,1.0
variable,1.0
function,1.0
class,1.0
object,1.0
structure,1.0
interface,1.0
protocol,1.0
server,1.0
client,1.0
cloud,1.0
storage,1.0
memory,1.0
processor,1.0
operating,1.0
kernel,1.0
thread,1.0
virtual,1.0
container,1.0
optimization,1.0
analysis,1.0
design,1.0
architecture,1.0
pattern,1.0
testing,1.0
quality,1.0
management,1.0
project,1.0
development,1.0
education,1.0
student,1.0
teacher,1.0
course,1.0
curriculum,1.0
school,1.0
university,1.0
academic,1.0
research,1.0
study,1.0
knowledge,1.0
information,1.0
classification,1.0
regression,1.0
clustering,1.0
matrix,1.0
vector,1.0
graph,1.0
automata,1.0
complexity,1.0
cryptography,1.0
encoding,1.0
decoding,1.0
parsing,1.0
automation,1.0
system,0.5
procedure,0.5
process,0.5
method,0.5
discipline,0.5
branch,0.5
concept,0.5
term,0.5
field,0.5
city,0.5
